Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,879.4,19.61,73.8,0.03
TATASTEEL.NS,211.01,0.33,70.4,-0.04
KOTAKBANK.NS,413.1,21.83,69.9,-0.05
SBIN.NS,1189.9,12.95,69.3,0.01
LICI.NS,841.95,10.04,68.6,0.07
M&M.NS,3334.3,23.87,66.6,-0.15
MARUTI.NS,14388.0,30.3,63.4,-0.16
ONGC.NS,282.2,9.33,61.5,0.1
ADANIPORTS.NS,1470.3,25.45,60.8,-0.03
AXISBANK.NS,1372.3,16.29,58.4,0.03
RELIANCE.NS,1358.0,22.07,57.9,-0.71
ADANIENT.NS,2124.6,19.19,53.8,0.59
ICICIBANK.NS,1374.0,18.76,52.6,-0.0
NTPC.NS,377.55,20.88,51.5,-0.03
ITC.NS,314.9,19.38,50.5,-0.36
INFY.NS,1288.9,18.38,47.0,0.03
ULTRACEMCO.NS,12521.0,48.08,46.6,-0.02
LT.NS,4066.7,31.85,44.6,-0.4
TCS.NS,2613.5,19.8,43.6,-0.02
SUNPHARMA.NS,1752.5,38.46,41.7,0.04
BHARTIARTL.NS,1873.2,37.03,41.6,0.06
BAJFINANCE.NS,978.25,33.78,38.1,0.76
TITAN.NS,4270.3,79.36,30.0,-0.07
HINDUNILVR.NS,2320.6,54.06,13.4,-0.03
ASIANPAINT.NS,2307.1,57.48,13.0,-0.53
