Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1258.5,16.84,82.1,0.03
M&M.NS,3033.0,19.91,75.3,0.34
LICI.NS,399.05,8.79,72.6,0.01
MARUTI.NS,13064.0,28.01,66.1,-0.01
SBIN.NS,972.75,10.67,65.1,0.05
NTPC.NS,359.5,11.81,64.7,-0.08
ONGC.NS,264.45,8.03,63.7,0.28
BAJFINANCE.NS,886.0,29.03,62.2,0.02
ADANIPORTS.NS,1812.6,31.14,61.1,-0.1
RELIANCE.NS,1290.0,21.61,60.5,0.02
TATASTEEL.NS,204.28,23.62,57.5,0.68
AXISBANK.NS,1262.7,14.95,54.8,-0.09
INFY.NS,1200.1,15.76,54.0,-0.01
HDFCBANK.NS,747.2,16.68,53.1,-0.01
TCS.NS,2199.5,16.17,53.1,0.21
KOTAKBANK.NS,377.0,19.45,50.7,-0.01
ITC.NS,279.5,16.93,47.8,-0.29
ADANIENT.NS,2988.0,40.54,47.2,-0.08
LT.NS,3944.4,33.8,44.6,0.01
SUNPHARMA.NS,1790.6,37.4,41.7,-0.02
BHARTIARTL.NS,1795.0,40.43,39.1,-0.1
ULTRACEMCO.NS,10857.0,39.18,33.4,0.09
TITAN.NS,4242.3,74.3,30.0,0.03
ASIANPAINT.NS,2689.6,59.8,18.4,0.35
HINDUNILVR.NS,2112.6,46.6,18.3,-0.05
