Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
RELIANCE.NS,1307.8,23.65,74.3,-0.07
M&M.NS,3398.5,20.63,70.9,-1.47
LICI.NS,424.7,9.34,70.2,-0.05
KOTAKBANK.NS,,19.05,69.8,
HDFCBANK.NS,748.15,16.34,68.5,-0.07
AXISBANK.NS,1229.5,13.8,68.5,-0.14
MARUTI.NS,,31.26,67.5,
NTPC.NS,347.25,10.6,65.7,0.04
SBIN.NS,1027.4,11.28,64.5,0.01
ONGC.NS,242.53,7.36,64.3,-0.17
TATASTEEL.NS,189.69,21.49,61.5,-0.41
ICICIBANK.NS,1423.4,18.53,60.6,0.01
ADANIPORTS.NS,1696.5,28.91,56.3,-0.07
TCS.NS,2365.6,17.18,54.7,0.18
BAJFINANCE.NS,1141.2,35.09,54.2,-0.54
INFY.NS,1130.1,14.58,52.0,-0.13
ADANIENT.NS,3009.5,52.35,51.3,-0.05
ITC.NS,281.0,17.73,47.1,-0.21
ULTRACEMCO.NS,,40.92,42.8,
LT.NS,3938.9,32.67,42.2,0.0
SUNPHARMA.NS,1990.5,39.46,37.6,0.02
BHARTIARTL.NS,1972.0,44.35,34.2,0.07
TITAN.NS,4875.2,85.64,30.0,0.01
ASIANPAINT.NS,,55.06,24.0,
HINDUNILVR.NS,2101.3,46.68,18.9,-0.49
