Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,236.55,6.83,86.2,0.02
RELIANCE.NS,1309.8,23.7,74.2,0.62
M&M.NS,3414.1,20.76,70.8,-0.21
KOTAKBANK.NS,,19.7,69.2,
HDFCBANK.NS,729.0,15.9,68.9,0.01
MARUTI.NS,,29.88,68.9,
AXISBANK.NS,1236.0,13.91,68.4,0.01
SBIN.NS,1039.5,11.11,67.6,0.03
NTPC.NS,339.5,10.38,66.0,-0.02
LICI.NS,421.85,8.89,63.6,0.03
TATASTEEL.NS,186.3,20.7,62.2,-0.2
ICICIBANK.NS,1415.0,18.28,60.8,-0.02
BAJFINANCE.NS,1077.0,33.12,56.4,0.1
ADANIPORTS.NS,1672.1,28.98,56.3,0.17
TCS.NS,2284.1,16.72,55.6,0.06
INFY.NS,1130.0,14.61,51.9,0.04
ADANIENT.NS,2998.6,52.09,51.4,0.02
ITC.NS,269.7,17.01,48.0,-0.26
ULTRACEMCO.NS,,39.61,44.7,
LT.NS,,33.87,40.9,
BHARTIARTL.NS,1935.0,40.42,40.8,0.03
SUNPHARMA.NS,,37.89,39.3,
TITAN.NS,,78.02,26.4,
ASIANPAINT.NS,,53.21,24.8,
HINDUNILVR.NS,2030.0,44.84,21.0,-0.08
