Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,236.4,6.83,86.2,-0.03
RELIANCE.NS,1316.0,23.81,74.1,0.52
M&M.NS,3412.2,20.83,70.7,-0.2
KOTAKBANK.NS,402.8,19.76,69.1,-0.08
MARUTI.NS,13565.0,29.77,69.0,-0.11
HDFCBANK.NS,726.95,15.89,68.9,0.01
AXISBANK.NS,1245.8,14.03,68.3,0.08
SBIN.NS,1048.7,11.21,67.5,-0.0
NTPC.NS,340.0,10.4,66.0,0.02
LICI.NS,422.25,8.89,63.6,-0.03
TATASTEEL.NS,183.0,20.7,62.3,0.16
ICICIBANK.NS,1420.0,18.35,60.8,0.03
ADANIPORTS.NS,1700.0,28.97,56.2,-0.05
BAJFINANCE.NS,1095.0,33.67,55.8,-0.03
TCS.NS,2302.0,16.72,55.5,-0.03
INFY.NS,1121.0,14.56,52.1,-0.04
ADANIENT.NS,,52.12,51.4,
ITC.NS,269.4,17.15,47.9,-0.33
ULTRACEMCO.NS,11570.0,39.82,44.5,-0.02
LT.NS,4093.0,34.0,40.8,-0.0
BHARTIARTL.NS,1946.0,40.74,40.5,-0.05
SUNPHARMA.NS,,37.7,39.5,
TITAN.NS,5086.1,78.4,26.4,-0.03
ASIANPAINT.NS,2640.0,52.91,24.8,-0.26
HINDUNILVR.NS,,44.76,21.2,
