Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,780.45,17.42,76.0,-0.03
KOTAKBANK.NS,366.75,19.42,72.3,-0.03
SBIN.NS,1058.0,11.52,70.9,-0.23
TATASTEEL.NS,196.77,0.31,70.8,-0.01
LICI.NS,776.75,9.27,69.8,-0.16
M&M.NS,3066.1,21.93,68.8,0.0
MARUTI.NS,12601.0,26.53,67.5,0.3
ADANIPORTS.NS,1365.4,23.64,62.9,0.1
ONGC.NS,265.4,8.78,62.1,-0.2
AXISBANK.NS,1203.9,14.29,60.5,-0.07
RELIANCE.NS,1414.4,22.99,57.0,0.14
ADANIENT.NS,1927.1,17.42,56.0,1.87
ICICIBANK.NS,1245.4,17.01,54.5,0.08
ULTRACEMCO.NS,10934.0,42.02,52.6,-0.0
ITC.NS,299.95,18.45,51.8,-0.91
NTPC.NS,380.95,21.09,51.3,-0.1
LT.NS,3434.8,26.88,50.1,0.63
INFY.NS,1255.9,17.48,48.3,-0.2
TCS.NS,2390.6,18.12,46.2,-0.01
BAJFINANCE.NS,830.55,28.65,43.8,0.25
BHARTIARTL.NS,1846.1,36.5,42.2,0.08
SUNPHARMA.NS,1777.1,39.07,41.0,-0.1
TITAN.NS,4106.6,76.33,30.0,0.01
HINDUNILVR.NS,2082.7,48.31,16.8,-0.05
ASIANPAINT.NS,2195.4,54.64,14.0,0.18
