Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ADANIPORTS.NS,1421.9,25.71,67.9,-0.06
SBIN.NS,1042.3,11.59,65.0,0.02
ONGC.NS,247.17,8.49,61.7,-0.04
LICI.NS,820.4,10.15,58.1,0.04
M&M.NS,3658.2,28.9,57.1,-0.01
ICICIBANK.NS,1410.8,19.08,56.4,0.04
RELIANCE.NS,1457.9,23.7,55.8,-0.01
AXISBANK.NS,1294.2,15.5,54.0,-0.01
BAJFINANCE.NS,950.25,32.26,52.4,0.09
NTPC.NS,346.35,18.55,52.2,0.14
BHARTIARTL.NS,2016.4,31.35,50.2,0.36
HDFCBANK.NS,931.1,21.28,48.2,-0.01
KOTAKBANK.NS,418.2,22.38,47.6,0.05
TATASTEEL.NS,188.21,34.47,46.0,-0.03
MARUTI.NS,15859.0,33.78,45.8,-0.08
LT.NS,3856.4,32.36,44.3,0.58
ULTRACEMCO.NS,12378.0,50.0,43.8,0.04
ITC.NS,329.2,20.45,43.2,-0.25
INFY.NS,1689.8,24.33,38.7,-0.46
SUNPHARMA.NS,1668.9,38.31,38.1,0.14
TCS.NS,3206.7,24.33,36.5,0.18
ADANIENT.NS,2157.3,33.23,34.7,0.02
TITAN.NS,4196.9,90.08,25.9,-0.01
ASIANPAINT.NS,2756.9,68.02,11.4,-0.09
HINDUNILVR.NS,2360.4,51.02,11.3,-0.02
