Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,916.1,20.83,72.6,0.03
ADANIPORTS.NS,1308.4,23.64,70.2,-0.35
SBIN.NS,1029.5,11.45,65.1,0.01
ONGC.NS,245.47,8.43,61.7,0.04
LICI.NS,802.45,9.93,58.4,0.12
M&M.NS,3543.4,28.01,58.1,-0.08
RELIANCE.NS,1386.1,22.52,57.5,-0.2
AXISBANK.NS,1258.0,15.08,54.4,-0.22
BAJFINANCE.NS,927.85,31.55,53.3,0.37
ICICIBANK.NS,1343.4,18.35,53.1,0.01
NTPC.NS,336.7,18.01,52.7,-0.16
BHARTIARTL.NS,1984.7,30.87,50.9,0.33
KOTAKBANK.NS,422.8,22.62,47.1,0.01
MARUTI.NS,15469.0,32.89,46.7,0.04
TATASTEEL.NS,187.61,34.49,46.0,-0.12
LT.NS,3743.8,31.45,45.3,0.06
ITC.NS,323.4,20.07,43.7,-0.12
ULTRACEMCO.NS,12369.0,50.0,43.6,0.0
INFY.NS,1670.8,23.7,39.5,-0.05
ADANIENT.NS,1864.2,28.74,39.5,-0.43
SUNPHARMA.NS,1631.9,37.45,39.0,0.01
TCS.NS,3162.5,23.98,37.1,0.09
TITAN.NS,4021.8,86.21,25.9,0.09
ASIANPAINT.NS,2703.7,66.66,11.9,-0.05
HINDUNILVR.NS,2409.5,52.09,10.9,-0.03
