Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,745.1,16.62,76.8,-0.0
KOTAKBANK.NS,354.95,18.79,73.0,-0.2
SBIN.NS,994.7,10.82,71.6,-0.03
LICI.NS,737.35,8.79,70.6,0.47
M&M.NS,2970.7,21.28,69.5,0.36
MARUTI.NS,12337.0,25.99,68.0,0.11
ADANIPORTS.NS,1320.5,22.83,63.8,0.22
ONGC.NS,286.1,9.45,61.4,-0.06
AXISBANK.NS,1164.1,13.82,60.9,0.12
RELIANCE.NS,1347.0,21.91,58.1,-0.29
ADANIENT.NS,1791.5,16.19,57.6,2.06
ICICIBANK.NS,1215.6,16.59,54.9,0.13
ULTRACEMCO.NS,10874.0,41.7,52.9,0.16
ITC.NS,291.1,17.89,52.5,-1.19
NTPC.NS,375.25,20.77,51.6,0.11
TATASTEEL.NS,190.94,26.01,50.4,0.18
LT.NS,3513.9,27.47,49.4,-0.15
INFY.NS,1260.1,17.38,48.5,0.32
TCS.NS,2369.8,17.96,46.4,0.19
BAJFINANCE.NS,818.8,28.29,44.3,0.53
BHARTIARTL.NS,1799.8,35.63,43.3,-0.16
SUNPHARMA.NS,1776.5,38.99,41.1,0.06
TITAN.NS,3936.9,73.24,30.0,0.15
HINDUNILVR.NS,2060.2,47.96,17.3,-0.03
ASIANPAINT.NS,2173.0,54.1,14.2,-0.12
