Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1444.3,18.98,79.7,0.16
M&M.NS,3179.2,20.49,73.9,-0.01
LICI.NS,433.1,9.65,69.4,0.12
NTPC.NS,341.85,11.25,65.3,0.01
MARUTI.NS,,29.54,64.5,
SBIN.NS,1044.3,11.31,64.4,-0.13
ONGC.NS,247.29,7.49,64.2,-0.1
ADANIPORTS.NS,1837.4,31.35,60.8,-0.08
RELIANCE.NS,1327.2,21.74,60.3,0.69
TATASTEEL.NS,185.89,21.47,60.0,0.1
BAJFINANCE.NS,,34.62,57.3,
TCS.NS,2269.0,16.0,56.2,-0.27
INFY.NS,1096.5,14.35,56.0,0.06
AXISBANK.NS,1328.5,15.48,54.2,-0.03
HDFCBANK.NS,819.6,18.05,51.7,-0.13
KOTAKBANK.NS,389.95,19.46,50.6,-0.41
ITC.NS,280.7,16.92,47.7,0.05
LT.NS,,32.59,45.8,
ADANIENT.NS,3160.7,42.74,45.0,-0.07
SUNPHARMA.NS,,40.45,39.2,
BHARTIARTL.NS,1908.8,43.29,36.0,-0.06
ULTRACEMCO.NS,,42.21,30.3,
TITAN.NS,4638.1,80.65,30.0,0.03
HINDUNILVR.NS,2143.8,46.29,18.2,-0.08
ASIANPAINT.NS,,59.49,17.8,
