Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1388.7,18.57,80.2,0.14
M&M.NS,3093.0,20.34,74.9,0.15
LICI.NS,430.85,9.48,69.5,-0.06
MARUTI.NS,13465.0,28.82,65.2,-0.2
NTPC.NS,355.2,11.66,64.8,0.06
ONGC.NS,231.6,7.02,64.7,0.0
SBIN.NS,1037.75,11.38,64.4,-0.01
ADANIPORTS.NS,1787.0,30.71,61.6,0.1
RELIANCE.NS,1296.0,21.7,60.4,0.02
TATASTEEL.NS,189.25,21.91,59.6,0.4
BAJFINANCE.NS,987.85,32.4,58.5,-0.07
INFY.NS,1033.5,13.58,57.0,-0.05
TCS.NS,2085.5,15.34,53.7,0.03
AXISBANK.NS,1367.5,16.2,53.5,-0.06
HDFCBANK.NS,797.85,17.79,52.0,-0.25
KOTAKBANK.NS,397.5,20.51,49.7,-0.04
ADANIENT.NS,2977.1,40.49,47.3,0.13
ITC.NS,290.1,17.58,46.9,-0.0
LT.NS,4173.1,35.73,42.5,0.02
SUNPHARMA.NS,1871.9,39.1,40.6,-0.02
BHARTIARTL.NS,1841.1,41.43,38.0,-0.01
ULTRACEMCO.NS,11388.0,41.13,31.4,0.04
TITAN.NS,4288.0,75.12,30.0,-0.08
ASIANPAINT.NS,2655.6,58.7,18.1,-0.16
HINDUNILVR.NS,2158.0,47.72,17.0,0.02
