Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1417.9,18.75,80.0,0.02
M&M.NS,3190.6,20.97,73.5,-0.81
LICI.NS,434.5,9.59,69.4,-0.14
NTPC.NS,354.45,11.64,64.8,-0.01
ONGC.NS,242.81,7.19,64.5,-0.12
SBIN.NS,1041.7,11.45,64.3,-0.01
MARUTI.NS,14532.0,30.93,63.0,0.0
RELIANCE.NS,1313.0,21.7,60.3,-0.0
ADANIPORTS.NS,1863.6,32.14,60.1,0.02
TATASTEEL.NS,189.23,21.75,59.7,0.02
BAJFINANCE.NS,1034.4,33.97,56.8,-0.0
INFY.NS,1077.1,14.33,56.0,0.16
AXISBANK.NS,1344.5,15.96,53.7,0.02
TCS.NS,2094.4,15.66,53.4,-0.11
HDFCBANK.NS,829.55,17.88,51.8,0.21
KOTAKBANK.NS,381.4,20.45,49.9,-0.0
ITC.NS,287.9,17.56,47.0,-0.1
ADANIENT.NS,3141.0,42.78,45.0,-0.13
LT.NS,3988.2,34.02,44.3,-0.01
SUNPHARMA.NS,1908.6,39.75,39.8,-0.02
BHARTIARTL.NS,1929.6,43.19,36.0,0.01
ULTRACEMCO.NS,11671.0,42.23,30.3,-0.02
TITAN.NS,4587.5,80.34,30.0,0.1
ASIANPAINT.NS,2731.2,60.46,17.5,0.2
HINDUNILVR.NS,2205.0,48.61,15.8,-0.02
