Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1262.1,16.89,82.0,0.04
M&M.NS,3040.5,19.96,75.3,0.28
LICI.NS,399.9,8.8,72.5,-0.02
MARUTI.NS,13050.0,27.93,66.1,-0.02
SBIN.NS,977.7,10.73,65.1,0.03
NTPC.NS,361.65,11.88,64.6,-0.05
ONGC.NS,264.75,8.04,63.7,0.28
BAJFINANCE.NS,889.4,29.15,62.1,0.03
ADANIPORTS.NS,1824.2,31.35,60.9,-0.17
RELIANCE.NS,1291.0,21.65,60.5,0.02
TATASTEEL.NS,206.77,23.93,57.2,0.42
AXISBANK.NS,1272.3,15.06,54.6,-0.13
INFY.NS,1197.5,15.58,54.1,-0.02
HDFCBANK.NS,747.05,16.67,53.1,-0.01
TCS.NS,2198.9,16.16,53.1,0.21
KOTAKBANK.NS,377.45,19.46,50.7,-0.01
ITC.NS,280.7,17.0,47.7,-0.2
ADANIENT.NS,3048.2,41.49,46.3,-0.03
LT.NS,3953.2,33.79,44.5,-0.0
SUNPHARMA.NS,1782.2,37.32,42.4,0.01
BHARTIARTL.NS,1798.2,40.48,39.0,-0.08
ULTRACEMCO.NS,10912.0,39.37,33.2,0.06
TITAN.NS,4260.2,74.58,30.0,-0.01
ASIANPAINT.NS,2686.7,59.52,18.4,0.32
HINDUNILVR.NS,2121.5,46.95,17.9,-0.06
