Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,804.05,17.93,75.5,0.27
KOTAKBANK.NS,367.0,19.39,72.4,-0.18
SBIN.NS,1051.0,11.44,71.0,0.24
TATASTEEL.NS,192.5,0.3,70.9,-0.0
LICI.NS,773.2,9.22,69.9,0.17
M&M.NS,3130.6,22.39,68.3,-0.03
MARUTI.NS,12650.0,26.63,67.3,-0.43
ADANIPORTS.NS,1366.5,23.66,62.9,-0.12
ONGC.NS,270.1,8.93,61.9,0.21
AXISBANK.NS,1217.6,14.46,60.3,0.17
RELIANCE.NS,1408.1,22.88,57.1,0.08
ADANIENT.NS,1954.4,17.67,55.7,1.71
ICICIBANK.NS,1264.0,17.26,54.2,0.11
ULTRACEMCO.NS,10934.0,41.9,52.7,-0.1
ITC.NS,300.45,18.47,51.7,-0.92
NTPC.NS,377.95,20.89,51.5,0.23
LT.NS,3471.2,27.18,49.8,-0.73
INFY.NS,1231.5,17.33,48.7,0.16
TCS.NS,2382.0,18.07,46.3,-0.06
BAJFINANCE.NS,845.6,29.2,43.2,0.37
BHARTIARTL.NS,1849.7,36.52,42.2,-0.01
SUNPHARMA.NS,1760.0,38.66,41.5,0.06
TITAN.NS,4065.7,75.46,30.0,-0.11
HINDUNILVR.NS,2102.6,48.75,16.3,0.02
ASIANPAINT.NS,2194.8,54.82,14.0,-0.53
