Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,950.7,21.13,72.2,-0.0
KOTAKBANK.NS,407.95,21.75,70.0,-0.08
SBIN.NS,1077.2,11.93,64.6,-0.07
MARUTI.NS,14924.0,30.85,62.7,0.08
ONGC.NS,268.7,8.88,61.2,-0.04
ADANIPORTS.NS,1561.9,26.42,59.1,0.04
AXISBANK.NS,1321.5,15.9,58.8,0.01
M&M.NS,3556.9,27.79,58.2,0.04
LICI.NS,834.2,10.36,57.8,0.0
RELIANCE.NS,1451.6,23.28,56.7,0.14
ADANIENT.NS,2218.0,19.83,52.9,0.02
ICICIBANK.NS,1404.5,18.92,52.4,0.02
NTPC.NS,367.0,19.83,52.4,-0.06
BAJFINANCE.NS,957.15,33.12,51.0,-0.42
ITC.NS,310.7,19.26,50.8,-0.47
BHARTIARTL.NS,2012.1,30.85,50.6,-0.02
ULTRACEMCO.NS,12758.0,48.13,46.4,-0.03
TATASTEEL.NS,194.29,35.27,45.2,-0.05
LT.NS,4057.2,31.3,45.0,-0.16
SUNPHARMA.NS,1698.3,37.31,42.9,-0.02
INFY.NS,1536.1,23.48,40.7,0.01
TCS.NS,3008.8,24.52,37.5,-0.0
TITAN.NS,4080.1,86.39,25.9,-0.06
ASIANPAINT.NS,2409.3,59.53,12.1,-0.41
HINDUNILVR.NS,2387.5,51.39,11.1,-0.04
