Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1385.6,18.98,79.9,0.01
M&M.NS,3108.4,21.05,73.6,-0.06
LICI.NS,437.8,9.81,69.2,-0.33
NTPC.NS,346.95,11.58,65.0,0.01
ONGC.NS,244.46,7.34,64.4,-0.16
SBIN.NS,1025.8,11.49,64.3,-0.1
MARUTI.NS,13800.0,30.82,63.4,0.1
ADANIPORTS.NS,1816.9,31.15,61.1,0.1
RELIANCE.NS,1291.1,22.2,60.0,-0.01
TATASTEEL.NS,188.87,22.01,59.5,0.02
BAJFINANCE.NS,1005.4,33.97,57.1,0.08
INFY.NS,1056.8,14.05,56.4,-0.06
AXISBANK.NS,1304.3,15.81,54.0,-0.05
TCS.NS,2048.1,15.34,53.9,0.08
HDFCBANK.NS,820.7,18.75,51.1,-0.02
KOTAKBANK.NS,370.0,19.68,50.6,-0.02
ITC.NS,283.0,17.63,47.1,-0.26
ADANIENT.NS,3087.5,42.74,45.2,-0.08
LT.NS,3915.6,34.33,44.2,0.01
SUNPHARMA.NS,1937.0,40.54,39.1,-0.05
BHARTIARTL.NS,1930.5,43.59,35.6,0.01
ULTRACEMCO.NS,11567.0,41.72,30.8,0.05
TITAN.NS,4605.0,80.66,30.0,0.06
ASIANPAINT.NS,2695.1,59.8,17.8,-0.19
HINDUNILVR.NS,2149.0,49.09,16.0,-0.14
