Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
RELIANCE.NS,1280.0,23.37,74.6,0.2
LICI.NS,393.0,8.65,71.2,-0.09
M&M.NS,3455.4,20.88,70.6,-1.21
KOTAKBANK.NS,400.0,19.49,69.4,0.12
HDFCBANK.NS,735.0,16.21,68.6,0.01
AXISBANK.NS,1253.9,14.21,68.1,-0.04
MARUTI.NS,14190.0,31.06,67.7,0.01
NTPC.NS,349.9,10.69,65.6,0.12
ONGC.NS,240.2,7.35,64.4,0.16
SBIN.NS,1055.0,11.58,64.2,-0.09
TATASTEEL.NS,192.99,21.59,61.4,-0.34
ICICIBANK.NS,1450.1,18.8,60.3,-0.02
ADANIPORTS.NS,1700.0,29.15,56.1,0.02
TCS.NS,2413.0,17.86,53.9,0.15
BAJFINANCE.NS,1158.8,35.63,53.6,-0.07
INFY.NS,1174.0,15.11,51.2,0.02
ADANIENT.NS,3050.0,52.91,51.2,0.05
ITC.NS,286.95,18.12,46.6,0.11
ULTRACEMCO.NS,12190.0,41.98,41.8,-0.92
LT.NS,4057.0,33.6,41.2,0.01
BHARTIARTL.NS,1978.0,41.15,40.7,0.01
SUNPHARMA.NS,1940.0,38.91,38.3,0.09
TITAN.NS,4912.4,86.21,30.0,-0.14
ASIANPAINT.NS,2760.0,55.87,23.8,0.04
HINDUNILVR.NS,2085.3,46.52,19.2,-0.03
