Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,731.55,16.31,77.1,-3.67
KOTAKBANK.NS,353.4,18.69,73.1,-0.23
SBIN.NS,979.4,10.66,71.8,0.06
LICI.NS,725.65,8.66,70.8,0.68
M&M.NS,2954.7,21.14,69.7,0.4
MARUTI.NS,12306.0,25.91,68.1,0.09
ADANIPORTS.NS,1312.6,22.73,63.9,0.27
ONGC.NS,284.65,9.42,61.4,-0.1
AXISBANK.NS,1161.3,13.77,61.0,0.13
RELIANCE.NS,1343.9,21.83,58.2,-0.32
ADANIENT.NS,1758.8,15.9,57.9,-0.14
ICICIBANK.NS,1205.9,16.47,55.1,0.27
ULTRACEMCO.NS,10745.0,41.32,53.3,0.29
ITC.NS,287.7,17.69,52.7,-1.37
NTPC.NS,370.65,20.49,51.9,0.43
TATASTEEL.NS,191.86,26.1,50.3,0.11
LT.NS,3504.1,27.4,49.5,-0.17
INFY.NS,1250.6,17.12,48.8,0.32
TCS.NS,2358.9,17.89,46.6,0.19
BAJFINANCE.NS,801.55,27.7,44.9,0.81
BHARTIARTL.NS,1782.4,35.21,43.8,-0.19
SUNPHARMA.NS,1757.2,38.61,41.5,0.15
TITAN.NS,3951.4,73.53,30.0,0.0
HINDUNILVR.NS,2055.2,47.85,17.4,-0.02
ASIANPAINT.NS,2165.2,54.05,14.3,-0.17
