Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,750.9,16.75,76.7,0.0
KOTAKBANK.NS,358.0,18.94,72.8,0.03
SBIN.NS,1018.4,11.08,71.3,0.15
LICI.NS,734.85,8.76,70.6,0.2
M&M.NS,3011.7,21.55,69.2,0.14
MARUTI.NS,12631.0,26.6,67.4,0.03
ADANIPORTS.NS,1377.6,23.87,62.6,-0.2
ONGC.NS,287.2,9.49,61.4,-0.1
AXISBANK.NS,1197.9,14.23,60.5,0.06
RELIANCE.NS,1350.5,21.98,58.0,-0.03
NTPC.NS,359.65,20.16,57.8,0.77
ADANIENT.NS,1834.2,16.58,57.1,-0.21
ICICIBANK.NS,1215.8,16.56,55.0,0.0
ULTRACEMCO.NS,10620.0,40.82,53.8,0.14
ITC.NS,292.85,17.96,52.4,-1.01
TATASTEEL.NS,194.14,26.38,50.0,-0.07
LT.NS,3613.1,28.25,48.6,-0.19
INFY.NS,1300.8,17.89,47.6,0.3
TCS.NS,2450.7,18.59,45.5,-0.07
BAJFINANCE.NS,826.85,28.25,44.2,-0.06
BHARTIARTL.NS,1789.7,35.21,43.8,-0.12
SUNPHARMA.NS,1693.6,37.17,43.0,0.11
TITAN.NS,4097.2,76.35,30.0,-0.04
HINDUNILVR.NS,2065.3,48.07,17.1,-0.01
ASIANPAINT.NS,2169.0,54.05,14.2,-0.36
